id,originally_created_by
61202316,of2hcdPEqrtPcHr87u
63155768,of2hcdPEqrtPcHr87u
61589830,of2hcdPEqrtPcHr87u
63159603,of2hcdPEqrtPcHr87u
63150466,of2hcdPEqrtPcHr87u
62930666,of2hcdPEqrtPcHr87u
62575675,of2hcdPEqrtPcHr87u
63004957,of2hcdPEqrtPcHr87u
63079037,of2hcdPEqrtPcHr87u
62576715,of2hcdPEqrtPcHr87u
62556546,of2hcdPEqrtPcHr87u
63034962,of2hcdPEqrtPcHr87u
62575456,of2hcdPEqrtPcHr87u
63035472,of2hcdPEqrtPcHr87u
62549366,of2hcdPEqrtPcHr87u
62908352,of2hcdPEqrtPcHr87u
63031631,of2hcdPEqrtPcHr87u
63160207,of2hcdPEqrtPcHr87u
63159774,of2hcdPEqrtPcHr87u
63152698,of2hcdPEqrtPcHr87u
63159918,of2hcdPEqrtPcHr87u
60301772,of2hcdPEqrtPcHr87u
63160689,of2hcdPEqrtPcHr87u
60707057,of2hcdPEqrtPcHr87u
63160670,of2hcdPEqrtPcHr87u
63151612,of2hcdPEqrtPcHr87u
59963102,of2hcdPEqrtPcHr87u
59960690,of2hcdPEqrtPcHr87u
63160831,of2hcdPEqrtPcHr87u
63160871,of2hcdPEqrtPcHr87u
63160846,of2hcdPEqrtPcHr87u
63160878,of2hcdPEqrtPcHr87u
63160953,of2hcdPEqrtPcHr87u
63160904,of2hcdPEqrtPcHr87u
61173451,of2hcdPEqrtPcHr87u
61195210,of2hcdPEqrtPcHr87u
63005885,of2hcdPEqrtPcHr87u
63159797,of2hcdPEqrtPcHr87u
63156904,of2hcdPEqrtPcHr87u
60747532,of2hcdPEqrtPcHr87u
63160706,of2hcdPEqrtPcHr87u
63154400,of2hcdPEqrtPcHr87u
63160848,of2hcdPEqrtPcHr87u
63155512,of2hcdPEqrtPcHr87u
63160228,of2hcdPEqrtPcHr87u
63156292,of2hcdPEqrtPcHr87u
63160959,of2hcdPEqrtPcHr87u
63161029,of2hcdPEqrtPcHr87u
63161002,of2hcdPEqrtPcHr87u
63161120,of2hcdPEqrtPcHr87u
63161141,of2hcdPEqrtPcHr87u
61548526,of2hcdPEqrtPcHr87u
63161024,of2hcdPEqrtPcHr87u
63157254,of2hcdPEqrtPcHr87u
63155685,of2hcdPEqrtPcHr87u
63160840,of2hcdPEqrtPcHr87u
61769812,of2hcdPEqrtPcHr87u
61790265,of2hcdPEqrtPcHr87u
63160866,of2hcdPEqrtPcHr87u
63083922,of2hcdPEqrtPcHr87u
63014130,of2hcdPEqrtPcHr87u
63116476,of2hcdPEqrtPcHr87u
63160633,of2hcdPEqrtPcHr87u
58432985,of2hcdPEqrtPcHr87u
63159434,of2hcdPEqrtPcHr87u
63152881,of2hcdPEqrtPcHr87u
63147681,of2hcdPEqrtPcHr87u
63147170,of2hcdPEqrtPcHr87u
63161257,of2hcdPEqrtPcHr87u
63161255,of2hcdPEqrtPcHr87u
60004909,of2hcdPEqrtPcHr87u
63161022,of2hcdPEqrtPcHr87u
63158867,of2hcdPEqrtPcHr87u
63161168,of2hcdPEqrtPcHr87u
63158777,of2hcdPEqrtPcHr87u
63157286,of2hcdPEqrtPcHr87u
63155558,of2hcdPEqrtPcHr87u
63160896,of2hcdPEqrtPcHr87u
63155473,of2hcdPEqrtPcHr87u
63160638,of2hcdPEqrtPcHr87u
63161132,of2hcdPEqrtPcHr87u
59622689,of2hcdPEqrtPcHr87u
63154387,of2hcdPEqrtPcHr87u
63160812,of2hcdPEqrtPcHr87u
63160941,of2hcdPEqrtPcHr87u
63160733,of2hcdPEqrtPcHr87u
63161450,of2hcdPEqrtPcHr87u
63161394,of2hcdPEqrtPcHr87u
63161563,of2hcdPEqrtPcHr87u
61423756,of2hcdPEqrtPcHr87u
62739294,of2hcdPEqrtPcHr87u
63128586,of2hcdPEqrtPcHr87u
62491951,of2hcdPEqrtPcHr87u
62985310,of2hcdPEqrtPcHr87u
62070653,of2hcdPEqrtPcHr87u
62896264,of2hcdPEqrtPcHr87u
63161152,of2hcdPEqrtPcHr87u
61630724,of2hcdPEqrtPcHr87u
62235344,of2hcdPEqrtPcHr87u
61069788,of2hcdPEqrtPcHr87u
62229183,of2hcdPEqrtPcHr87u
62926568,of2hcdPEqrtPcHr87u
61642788,of2hcdPEqrtPcHr87u
62598347,of2hcdPEqrtPcHr87u
63065906,of2hcdPEqrtPcHr87u
61411945,of2hcdPEqrtPcHr87u
62562283,of2hcdPEqrtPcHr87u
62899444,of2hcdPEqrtPcHr87u
61582949,of2hcdPEqrtPcHr87u
62685980,of2hcdPEqrtPcHr87u
61173648,of2hcdPEqrtPcHr87u
62674858,of2hcdPEqrtPcHr87u
63152473,of2hcdPEqrtPcHr87u
63150346,of2hcdPEqrtPcHr87u
63161278,of2hcdPEqrtPcHr87u
63147657,of2hcdPEqrtPcHr87u
63150425,of2hcdPEqrtPcHr87u
63152315,of2hcdPEqrtPcHr87u
63150620,of2hcdPEqrtPcHr87u
63161204,of2hcdPEqrtPcHr87u
62219008,of2hcdPEqrtPcHr87u
62628102,of2hcdPEqrtPcHr87u
63161934,of2hcdPEqrtPcHr87u
62975540,of2hcdPEqrtPcHr87u
63161626,of2hcdPEqrtPcHr87u
62408098,of2hcdPEqrtPcHr87u
61903034,of2hcdPEqrtPcHr87u
62026383,of2hcdPEqrtPcHr87u
62981072,of2hcdPEqrtPcHr87u
60306023,of2hcdPEqrtPcHr87u
62861573,of2hcdPEqrtPcHr87u
63161391,of2hcdPEqrtPcHr87u
63161942,of2hcdPEqrtPcHr87u
63161125,of2hcdPEqrtPcHr87u
61948526,of2hcdPEqrtPcHr87u
62791863,of2hcdPEqrtPcHr87u
62275774,of2hcdPEqrtPcHr87u
62792494,of2hcdPEqrtPcHr87u
60935783,of2hcdPEqrtPcHr87u
62747149,of2hcdPEqrtPcHr87u
59297495,of2hcdPEqrtPcHr87u
62823329,of2hcdPEqrtPcHr87u
63081969,of2hcdPEqrtPcHr87u
63030739,of2hcdPEqrtPcHr87u
59296201,of2hcdPEqrtPcHr87u
62620182,of2hcdPEqrtPcHr87u
62161461,of2hcdPEqrtPcHr87u
62439226,of2hcdPEqrtPcHr87u
63067301,of2hcdPEqrtPcHr87u
62893328,of2hcdPEqrtPcHr87u
62792793,of2hcdPEqrtPcHr87u
60114998,of2hcdPEqrtPcHr87u
63161803,of2hcdPEqrtPcHr87u
63156695,of2hcdPEqrtPcHr87u
63147863,of2hcdPEqrtPcHr87u
63123138,of2hcdPEqrtPcHr87u
63150471,of2hcdPEqrtPcHr87u
63148376,of2hcdPEqrtPcHr87u
63075032,of2hcdPEqrtPcHr87u
62957574,of2hcdPEqrtPcHr87u
62971158,of2hcdPEqrtPcHr87u
62972488,of2hcdPEqrtPcHr87u
62953054,of2hcdPEqrtPcHr87u
62965456,of2hcdPEqrtPcHr87u
62969812,of2hcdPEqrtPcHr87u
63149078,of2hcdPEqrtPcHr87u
63161675,of2hcdPEqrtPcHr87u
63161422,of2hcdPEqrtPcHr87u
63161708,of2hcdPEqrtPcHr87u
63080029,of2hcdPEqrtPcHr87u
62500305,of2hcdPEqrtPcHr87u
63161119,of2hcdPEqrtPcHr87u
62878651,of2hcdPEqrtPcHr87u
63073344,of2hcdPEqrtPcHr87u
63073341,of2hcdPEqrtPcHr87u
62920590,of2hcdPEqrtPcHr87u
63042423,of2hcdPEqrtPcHr87u
63151560,of2hcdPEqrtPcHr87u
62903655,of2hcdPEqrtPcHr87u
63162716,of2hcdPEqrtPcHr87u
62676104,of2hcdPEqrtPcHr87u
63014591,of2hcdPEqrtPcHr87u
62676410,of2hcdPEqrtPcHr87u
61795118,of2hcdPEqrtPcHr87u
63032234,of2hcdPEqrtPcHr87u
61925857,of2hcdPEqrtPcHr87u
63037672,of2hcdPEqrtPcHr87u
63114054,of2hcdPEqrtPcHr87u
63081431,of2hcdPEqrtPcHr87u
62693150,of2hcdPEqrtPcHr87u
62915433,of2hcdPEqrtPcHr87u
62747843,of2hcdPEqrtPcHr87u
62747973,of2hcdPEqrtPcHr87u
63063367,of2hcdPEqrtPcHr87u
62960692,of2hcdPEqrtPcHr87u
63151754,of2hcdPEqrtPcHr87u
63151372,of2hcdPEqrtPcHr87u
63161967,of2hcdPEqrtPcHr87u
63081628,of2hcdPEqrtPcHr87u
63064861,of2hcdPEqrtPcHr87u
63068114,of2hcdPEqrtPcHr87u
63076038,of2hcdPEqrtPcHr87u
63073502,of2hcdPEqrtPcHr87u
63059037,of2hcdPEqrtPcHr87u
62453655,of2hcdPEqrtPcHr87u
63156261,of2hcdPEqrtPcHr87u
63039315,of2hcdPEqrtPcHr87u
62454061,of2hcdPEqrtPcHr87u
63113629,of2hcdPEqrtPcHr87u
62923427,of2hcdPEqrtPcHr87u
63161649,of2hcdPEqrtPcHr87u
62986531,of2hcdPEqrtPcHr87u
63064840,of2hcdPEqrtPcHr87u
63159442,of2hcdPEqrtPcHr87u
63027019,of2hcdPEqrtPcHr87u
63161383,of2hcdPEqrtPcHr87u
63019943,of2hcdPEqrtPcHr87u
63162952,of2hcdPEqrtPcHr87u
63150132,of2hcdPEqrtPcHr87u
63157147,of2hcdPEqrtPcHr87u
63163075,of2hcdPEqrtPcHr87u
63160493,of2hcdPEqrtPcHr87u
61770606,of2hcdPEqrtPcHr87u
63115923,of2hcdPEqrtPcHr87u
63116161,of2hcdPEqrtPcHr87u
62776884,of2hcdPEqrtPcHr87u
63152848,of2hcdPEqrtPcHr87u
63150182,of2hcdPEqrtPcHr87u
63120962,of2hcdPEqrtPcHr87u
62067417,of2hcdPEqrtPcHr87u
63149359,of2hcdPEqrtPcHr87u
63114819,of2hcdPEqrtPcHr87u
63163296,of2hcdPEqrtPcHr87u
63152206,of2hcdPEqrtPcHr87u
63148753,of2hcdPEqrtPcHr87u
62676861,of2hcdPEqrtPcHr87u
62699753,of2hcdPEqrtPcHr87u
63032520,of2hcdPEqrtPcHr87u
63027641,of2hcdPEqrtPcHr87u
63149381,of2hcdPEqrtPcHr87u
63151696,of2hcdPEqrtPcHr87u
58783544,of2hcdPEqrtPcHr87u
62801489,of2hcdPEqrtPcHr87u
62573852,of2hcdPEqrtPcHr87u
62929323,of2hcdPEqrtPcHr87u
62834960,of2hcdPEqrtPcHr87u
63020812,of2hcdPEqrtPcHr87u
62855649,of2hcdPEqrtPcHr87u
63130119,of2hcdPEqrtPcHr87u
63099177,of2hcdPEqrtPcHr87u
63131761,of2hcdPEqrtPcHr87u
63042200,of2hcdPEqrtPcHr87u
62850036,of2hcdPEqrtPcHr87u
62810591,of2hcdPEqrtPcHr87u
63162655,of2hcdPEqrtPcHr87u
63161405,of2hcdPEqrtPcHr87u
63161655,of2hcdPEqrtPcHr87u
63161570,of2hcdPEqrtPcHr87u
63131625,of2hcdPEqrtPcHr87u
63160246,of2hcdPEqrtPcHr87u
63151932,of2hcdPEqrtPcHr87u
63160219,of2hcdPEqrtPcHr87u
63160176,of2hcdPEqrtPcHr87u
63105548,of2hcdPEqrtPcHr87u
63143927,of2hcdPEqrtPcHr87u
63160171,of2hcdPEqrtPcHr87u
61153600,of2hcdPEqrtPcHr87u
61234499,of2hcdPEqrtPcHr87u
63147288,of2hcdPEqrtPcHr87u
63163779,of2hcdPEqrtPcHr87u
62967454,of2hcdPEqrtPcHr87u
63052666,of2hcdPEqrtPcHr87u
62913498,of2hcdPEqrtPcHr87u
63102441,of2hcdPEqrtPcHr87u
63145877,of2hcdPEqrtPcHr87u
63163965,of2hcdPEqrtPcHr87u
63163970,of2hcdPEqrtPcHr87u
63150483,of2hcdPEqrtPcHr87u
63126854,of2hcdPEqrtPcHr87u
63150568,of2hcdPEqrtPcHr87u
63132953,of2hcdPEqrtPcHr87u
63154880,of2hcdPEqrtPcHr87u
61346249,of2hcdPEqrtPcHr87u
63164240,of2hcdPEqrtPcHr87u
63150363,of2hcdPEqrtPcHr87u
63164341,of2hcdPEqrtPcHr87u
63164352,of2hcdPEqrtPcHr87u
63153258,of2hcdPEqrtPcHr87u
62624252,of2hcdPEqrtPcHr87u
63161140,of2hcdPEqrtPcHr87u
63154240,of2hcdPEqrtPcHr87u
62799826,of2hcdPEqrtPcHr87u
63118516,of2hcdPEqrtPcHr87u
63086609,of2hcdPEqrtPcHr87u
63148808,of2hcdPEqrtPcHr87u
63119211,of2hcdPEqrtPcHr87u
63151552,of2hcdPEqrtPcHr87u
62931862,of2hcdPEqrtPcHr87u
63156604,of2hcdPEqrtPcHr87u
63161299,of2hcdPEqrtPcHr87u
62984041,of2hcdPEqrtPcHr87u
63086303,of2hcdPEqrtPcHr87u
63164570,of2hcdPEqrtPcHr87u
63014963,of2hcdPEqrtPcHr87u
63152363,of2hcdPEqrtPcHr87u
62797264,of2hcdPEqrtPcHr87u
63077863,of2hcdPEqrtPcHr87u
63153170,of2hcdPEqrtPcHr87u
58741347,of2hcdPEqrtPcHr87u
62236548,of2hcdPEqrtPcHr87u
62237886,of2hcdPEqrtPcHr87u
63153744,of2hcdPEqrtPcHr87u
63147948,of2hcdPEqrtPcHr87u
63153121,of2hcdPEqrtPcHr87u
63073844,of2hcdPEqrtPcHr87u
63147487,of2hcdPEqrtPcHr87u
63153315,of2hcdPEqrtPcHr87u
63152714,of2hcdPEqrtPcHr87u
63148029,of2hcdPEqrtPcHr87u
63154719,of2hcdPEqrtPcHr87u
63081383,of2hcdPEqrtPcHr87u
63119320,of2hcdPEqrtPcHr87u
63147495,of2hcdPEqrtPcHr87u
63154042,of2hcdPEqrtPcHr87u
62919040,of2hcdPEqrtPcHr87u
63159890,of2hcdPEqrtPcHr87u
63152813,of2hcdPEqrtPcHr87u
58785559,of2hcdPEqrtPcHr87u
58753474,of2hcdPEqrtPcHr87u
63034861,of2hcdPEqrtPcHr87u
63162756,of2hcdPEqrtPcHr87u
58788567,of2hcdPEqrtPcHr87u
58679309,of2hcdPEqrtPcHr87u
62488620,of2hcdPEqrtPcHr87u
63151848,of2hcdPEqrtPcHr87u
63146356,of2hcdPEqrtPcHr87u
63150613,of2hcdPEqrtPcHr87u
62882258,of2hcdPEqrtPcHr87u
63155865,of2hcdPEqrtPcHr87u
63147869,of2hcdPEqrtPcHr87u
63161734,of2hcdPEqrtPcHr87u
63164481,of2hcdPEqrtPcHr87u
63151714,of2hcdPEqrtPcHr87u
63162954,of2hcdPEqrtPcHr87u
63151669,of2hcdPEqrtPcHr87u
63154761,of2hcdPEqrtPcHr87u
63119404,of2hcdPEqrtPcHr87u
63145796,of2hcdPEqrtPcHr87u
63148359,of2hcdPEqrtPcHr87u
63148856,of2hcdPEqrtPcHr87u
